month,prec,temp,precs,temps
Jun,0.05,-0.05,FALSE,FALSE
Jul,-0.16,0.06,FALSE,FALSE
Aug,-0.17,-0.05,FALSE,FALSE
Sep,0.01,-0.13,FALSE,FALSE
Oct,0.09,0.13,FALSE,FALSE
Nov,0.09,0.14,FALSE,FALSE
Dec,-0.05,-0.02,FALSE,FALSE
JAN,-0.08,0.2,FALSE,FALSE
FEB,-0.13,0.06,FALSE,FALSE
MAR,0.06,-0.2,FALSE,FALSE
APR,0.14,-0.11,FALSE,FALSE
MAY,0.06,0.06,FALSE,FALSE
JUN,0.19,-0.01,FALSE,FALSE
JUL,0.03,0.09,FALSE,FALSE
AUG,-0.11,0.08,FALSE,FALSE
SEP,0.08,-0.04,FALSE,FALSE
